height,weight,sex,year,age,country,BMI,education,citizenship
174.87,89.43,1,2025,28,GB,29.25,7,0
169.46,72.14,1,1925,38,GB,25.12,None,0
171.08,85.23,1,1925,31,GB,29.12,8,0
147.4,38.45,1,1925,11,GB,17.7,None,0
140.94,38.83,1,1925,11,GB,19.55,None,0
169.45,75.41,1,1925,34,GB,26.26,8,0
141.42,54.81,1,1925,13,GB,27.41,2,1
174.29,110.54,1,2025,57,GB,36.39,6,1
159.59,55.42,0,1925,37,GB,21.76,7,0
172.64,74.07,1,1925,50,GB,24.85,None,0
161.43,63.01,0,2025,56,GB,24.18,6,1
159.95,54.98,0,1925,42,GB,21.49,7,0
170.51,65.2,1,1925,29,GB,22.43,6,0
163.58,79.18,0,2025,58,GB,29.59,None,0
179.43,91.34,1,2025,67,GB,28.37,7,1
170.91,78.06,1,1925,53,GB,26.72,6,1
175.35,86.86,1,2025,25,GB,28.25,None,1
144.76,49.88,0,1925,13,GB,23.8,2,1
162.41,75.25,0,2025,60,GB,28.53,7,0
163.91,69.59,0,2025,69,GB,25.9,7,1
179.4,88.76,1,2025,55,GB,27.58,None,0
164.29,65.36,0,2025,65,GB,24.22,6,0
169.96,68.35,1,1925,32,GB,23.66,7,1
161.25,66.48,0,2025,60,GB,25.57,7,0
149.68,44.55,0,2025,12,GB,19.88,2,1
155.78,60.34,0,1925,36,GB,24.86,None,0
166.28,61.17,1,1925,18,GB,22.12,None,1
158.64,47.76,0,1925,31,GB,18.98,8,1
157.71,70.95,0,1925,42,GB,28.53,None,0
175.62,89.04,1,2025,36,GB,28.87,8,0
146.38,40.55,0,1925,10,GB,18.92,1,0
157.9,41.74,0,1925,22,GB,16.74,7,0
166.8,92.71,0,2025,56,GB,33.32,6,1
168.63,64.45,1,1925,58,GB,22.66,7,1
172.85,77.73,1,1925,50,GB,26.02,None,1
163.3,69.05,0,2025,26,GB,25.89,None,0
166.62,56.07,0,2025,15,GB,20.2,None,1
171.52,48.42,1,1925,56,GB,16.46,7,0
156.53,66.5,0,1925,54,GB,27.14,None,0
174.66,78.43,1,2025,34,GB,25.71,7,0
179.21,105.14,1,2025,34,GB,32.74,None,1
159.65,54.67,0,1925,39,GB,21.45,8,1
157.54,66.55,0,1925,65,GB,26.81,7,1
171.64,83.27,1,1925,26,GB,28.27,None,0
170.89,67.16,1,2025,44,GB,23,7,0
182.67,61.44,1,2025,61,GB,18.41,6,0
169.47,60.8,1,1925,37,GB,21.17,None,0
166.83,58.33,0,2025,53,GB,20.96,7,0
156.77,56.55,0,1925,16,GB,23.01,3,1
160.88,56.69,0,1925,53,GB,21.9,8,1
159.91,65.05,0,1925,37,GB,25.44,6,0
175.57,79.29,1,1925,59,GB,25.72,None,1
165.53,89.69,0,2025,39,GB,32.73,7,0
159.63,78.19,0,2025,33,GB,30.68,None,0
176.88,113.35,1,2025,66,GB,36.23,6,0
158.23,61.04,0,2025,38,GB,24.38,7,1
171.18,56.52,1,1925,61,GB,19.29,None,1
178.81,88.05,1,2025,37,GB,27.54,8,0
166.02,71.82,0,2025,59,GB,26.06,6,1
158.43,64.37,0,1925,37,GB,25.65,None,1
179.15,100.69,1,2025,66,GB,31.37,6,0
160.34,62.55,0,2025,56,GB,24.33,None,1
156.55,57.67,0,1925,22,GB,23.53,None,0
155.24,50.39,0,1925,15,GB,20.91,2,0
154.92,51.43,0,1925,18,GB,21.43,4,0
162.02,69.4,0,2025,70,GB,26.44,6,1
159.59,63.11,0,1925,48,GB,24.78,6,1
162.15,69.42,0,2025,20,GB,26.4,6,1
171.03,58.08,1,2025,31,GB,19.86,None,0
177.5,74.28,1,2025,59,GB,23.58,7,0
157.36,64.72,0,1925,56,GB,26.14,8,1
174.58,90.22,1,1925,55,GB,29.6,8,0
178.79,102.25,1,2025,66,GB,31.99,8,0
175.06,94.31,1,2025,37,GB,30.77,None,0
155.79,55.94,0,1925,16,GB,23.05,None,0
150.41,61.77,0,2025,13,GB,27.3,2,0
158.18,57.82,0,1925,66,GB,23.11,7,0
155.81,39.57,0,1925,21,GB,16.3,8,1
153.98,50.24,0,1925,15,GB,21.19,None,1
179.77,86.11,1,2025,70,GB,26.65,7,1
164.52,74.47,0,2025,32,GB,27.51,None,1
146.29,54.46,1,1925,13,GB,25.45,2,1
176.96,81.01,1,2025,66,GB,25.87,8,1
176.53,71.1,1,2025,24,GB,22.82,8,0
177.87,84.79,1,2025,21,GB,26.8,8,1
171.13,74.83,1,1925,45,GB,25.55,8,0
162.69,84.47,0,2025,32,GB,31.91,8,1
172.66,83.57,1,2025,30,GB,28.03,None,1
168.32,63.7,1,1925,16,GB,22.48,3,0
158.56,72.03,0,1925,32,GB,28.65,7,0
181.18,80.32,1,2025,21,GB,24.47,7,0
161.7,70.16,0,2025,47,GB,26.83,7,1
176.56,67.41,1,2025,35,GB,21.62,6,0
157.37,58.47,0,1925,63,GB,23.61,6,1
176.41,90.84,1,2025,50,GB,29.19,7,0
176.07,84.71,1,2025,42,GB,27.33,8,1
170.23,87.8,1,1925,19,GB,30.3,4,1
155.91,60.23,0,1925,63,GB,24.78,7,1
178.12,86.36,1,2025,53,GB,27.22,6,0
172.78,80.16,1,2025,34,GB,26.85,6,1
157.03,53.47,0,2025,23,GB,21.68,7,0
164.57,53.72,0,2025,23,GB,19.84,8,0
155.73,58.31,0,1925,57,GB,24.04,6,1
162.05,83.74,0,2025,21,GB,31.89,6,0
176.24,96.64,1,2025,58,GB,31.11,8,1
161.24,82.62,0,2025,41,GB,31.78,6,1
168.94,71.33,0,2025,28,GB,24.99,None,1
162.01,69.83,0,2025,31,GB,26.6,8,0
175.05,68.2,1,2025,48,GB,22.26,6,0
165.86,68.06,0,2025,25,GB,24.74,6,1
162.4,68.53,0,1925,41,GB,25.98,8,1
153.76,53,0,2025,15,GB,22.42,2,0
176.35,73.23,1,2025,22,GB,23.55,6,0
156.71,49.81,0,1925,35,GB,20.28,6,1
174.47,76.49,1,2025,57,GB,25.13,None,0
156.44,71.11,0,1925,32,GB,29.06,6,0
171.64,82.46,1,1925,70,GB,27.99,6,0
158.72,65.59,0,1925,58,GB,26.04,None,0
153.28,65.49,0,1925,51,GB,27.87,None,1
180.77,79.82,1,2025,24,GB,24.43,None,1
164.38,55.52,0,2025,35,GB,20.55,8,0
159.88,70.3,0,2025,43,GB,27.5,None,1
161.32,73.28,0,2025,56,GB,28.16,None,1
170.15,71.56,1,1925,24,GB,24.72,7,0
173.5,70.52,1,2025,40,GB,23.43,8,1
163.14,78.36,0,2025,43,GB,29.44,8,1
168.12,62.94,1,1925,65,GB,22.27,6,0
171.83,77.86,1,1925,20,GB,26.37,6,1
155.39,59.14,0,1925,20,GB,24.49,None,0
173.69,75.83,1,1925,49,GB,25.14,None,1
176.46,76.96,1,2025,43,GB,24.72,7,0
158.21,55.12,0,1925,19,GB,22.02,4,1
143.12,40.1,0,1925,10,GB,19.58,1,0
166.11,95.2,0,2025,45,GB,34.5,8,1
176.55,77.83,1,2025,54,GB,24.97,7,0
163.26,76.33,0,2025,22,GB,28.64,7,0
174.28,84.9,1,2025,58,GB,27.95,6,0
160.08,73.41,0,1925,41,GB,28.65,6,0
170.65,66.75,1,1925,26,GB,22.92,None,0
173.62,80.29,1,2025,50,GB,26.64,None,1
